30000 30000
19725 26758 27875
18372 13075 24608
1085 20578 15091
4386 4560 14478
4563 23149 27584
10141 20063 6427
10377 15011 23910
16637 8499 27317
27686 22145 13867
29154 20567 25081
756 18548 111
29996 2811 4193
29687 21726 21176
5529 2306 1234
28944 7869 4268
27755 17633 7529
4616 6189 16284
1179 910 21532
11158 3524 28166
3859 12112 8745
776 7593 26490
21228 22178 19592
14835 1463 26939
10268 3597 19413
7739 11358 19773
18244 21282 22701
3124 2353 13774
15592 18530 3674
7264 10636 21807
27990 28504 14464
6861 19968 19984
14155 8666 22878
5946 5236 23609
3936 3106 26404
24122 18148 29702
13401 19934 3199
18356 20033 29126
8393 14974 25498
13769 20112 9286
12671 29400 13855
17736 1560 13943
6782 23280 2798
26830 19069 15764
6153 26092 13081
2211 5261 13863
2040 13456 14792
9472 14785 29653
20213 16348 3170
3779 20335 2375
21427 16646 21045
29070 16864 11403
16527 19335 13672
3125 6343 25584
12414 2920 157
800 11323 3790
26148 23465 6446
8290 5111 23608
22211 12060 18943
11887 2889 18434
14909 15190 15650
22198 4292 15184
26785 23361 20301
12266 28958 21742
9975 22061 23691
872 17696 22652
25158 4597 11896
7351 12524 2521
28490 10906 27573
15475 14538 2027
14100 6626 3989
13258 24769 14026
16520 8568 29476
19468 16984 16769
22097 4146 26846
3406 69 5095
4142 1931 3025
5889 18241 7368
12631 13495 16495
6607 22079 21027
25409 4727 16608
19798 26533 15325
11596 10142 12106
18846 26398 4662
12035 23791 11030
707 21590 7125
16813 23029 4624
5159 24227 26811
22095 6471 19553
10897 11398 21256
14042 11720 10528
25637 5892 5844
7615 23486 29611
1525 9091 9661
23531 12845 22365
24021 5445 26042
22210 3254 16524
19337 4758 27801
2576 17532 22465
22469 26930 23680
4727 17399 20947
29908 28286 12326
28705 8407 22162
1457 26691 18866
24940 13392 13306
25259 20699 21071
18816 1974 26943
7308 7821 22903
19362 1522 24429
18962 22586 24826
4288 19997 27773
16235 28629 19574
17824 2697 18806
15959 19490 25981
25079 3635 4922
19939 4344 26631
966 13126 9977
14197 22145 22085
13575 24105 6360
11585 15509 3898
22629 15770 10485
4380 25586 7324
16261 29604 24274
6682 9208 794
23010 23297 15406
18611 7560 19668
26359 24110 7360
23052 11418 22678
71 8058 17606
21988 22932 13231
8599 9794 18076
3506 12174 17146
10756 7369 1814
15730 11338 875
29473 15288 13098
15867 29520 29720
21597 21588 4648
13506 20727 25247
29426 7619 27728
29 15218 11288
6902 13311 3650
3922 9201 13475
21695 3519 24771
27402 24098 6893
7659 21095 28222
3165 25604 28992
4554 17544 26706
3243 16467 27535
29736 27011 18529
24063 26471 6886
1132 20590 5884
16495 15318 13434
13425 27667 3083
8876 26543 4403
29438 26639 28456
1448 25756 21832
3139 15971 3564
5648 10260 28179
27378 12830 11596
24072 29800 2326
13094 13986 6530
6027 6175 15245
27797 18782 15484
11773 733 13413
20741 26407 29445
24974 7707 13960
10294 16847 23068
22355 3320 18033
2072 21846 11918
16004 2525 28244
274 25967 28403
3884 27526 23258
24096 18014 10363
26974 20911 11220
4821 13052 4802
7289 5067 8323
29391 12827 3941
25387 14353 20477
1113 27810 23488
24299 21047 10118
10542 13125 7857
29298 6811 20939
20981 18285 419
993 13531 25948
18051 13015 17798
4012 11489 18594
4216 28855 9647
29981 24233 18942
27911 469 21469
8983 17234 19379
1907 7491 20962
29906 1389 16029
17376 12178 22894
26015 20013 26623
27537 22221 12655
19074 29732 25698
22238 10689 22535
26390 23973 25071
28149 23961 12653
9474 28936 8226
3834 27803 9658
15440 1906 22754
20659 28757 20600
6761 21333 11284
9527 21895 1262
15908 14033 15939
3850 26850 13939
4596 14459 10424
14875 4401 16659
260 10524 6675
22289 22521 24497
23131 28000 2469
7027 21886 5657
28182 22804 16879
22353 25805 18530
28341 19207 13831
3252 24223 13022
15408 158 16973
3473 5772 23404
25072 7982 5000
22658 29498 8324
1754 21854 2072
26453 29931 16125
10774 27520 4727
8436 3878 17815
22327 29472 21994
24857 11007 13560
3657 27583 940
16327 27155 17222
19022 11252 11488
20363 11289 14032
9398 25829 17288
24184 25866 20634
25969 3251 6775
5103 18583 13221
161 23468 19239
19185 28784 16609
25831 10835 29230
3911 14190 12710
19795 23031 14109
12288 8344 11168
29060 6787 7626
18650 12399 8410
17309 23915 29492
20592 595 13937
16697 24581 14188
4012 1594 20503
26892 27827 29113
22569 10826 4252
20714 21168 14883
24548 2370 3292
25611 28072 9688
9865 27514 20636
3064 18751 11304
22392 2143 7883
23136 14737 12445
19114 29353 29851
15623 3751 18966
14601 6657 26299
27957 22372 217
16301 16387 10328
23128 13162 14350
21350 26940 9185
12283 4344 2313
10076 11927 6672
27229 11495 5428
13316 7160 18706
15705 4901 8848
16818 4440 24545
29767 25425 10174
20172 17202 5539
11922 21179 26624
29729 2949 7986
12382 27188 26380
13532 5607 838
2580 980 13711
9598 12176 23361
14690 12407 22809
23378 2038 15846
2910 24009 11195
19391 22116 15914
256 5610 6338
14507 25260 21174
11002 26470 7152
6826 29618 28620
28700 10317 11843
29989 16781 1217
3939 23885 27798
22730 12898 28674
1560 12682 20658
20975 6177 17002
280 28912 24044
859 5823 7325
13217 27129 6892
28671 29085 13930
26632 5059 23799
23035 9557 17618
10658 3180 931
26025 7192 12247
25521 16116 9543
7897 27215 2564
